region,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
"Distrito Federal",2020-04-20,-58,-10,-67,-46,-46,21
"Distrito Federal",2020-04-21,-73,-29,-68,-59,-72,28
"Distrito Federal",2020-04-22,-60,-12,-70,-46,-44,21
"Distrito Federal",2020-04-23,-60,-13,-67,-47,-45,22
"Distrito Federal",2020-04-24,-58,-4,-66,-41,-41,22
"Distrito Federal",2020-04-25,-59,-7,-67,-35,-27,17
"Distrito Federal",2020-04-26,-65,-14,-67,-38,-24,16
"Distrito Federal",2020-04-27,-56,-12,-64,-43,-40,20
"Distrito Federal",2020-04-28,-57,-9,-63,-41,-42,17
"Distrito Federal",2020-04-29,-57,-7,-61,-41,-41,21
"Distrito Federal",2020-04-30,-53,7,-50,-38,-41,19
"Distrito Federal",2020-05-01,-72,-10,-57,-52,-70,27
"Distrito Federal",2020-05-02,-59,-5,-64,-38,-29,16
"Distrito Federal",2020-05-03,-64,-12,-56,-37,-21,14
"Distrito Federal",2020-05-04,-54,-5,-59,-40,-38,18
"Distrito Federal",2020-05-05,-53,2,-58,-38,-39,18
"Distrito Federal",2020-05-06,-53,4,-58,-37,-39,18
"Distrito Federal",2020-05-07,-51,8,-53,-37,-39,18
"Distrito Federal",2020-05-08,-48,20,-58,-32,-35,19
"Distrito Federal",2020-05-09,-48,18,-59,-26,-21,15
"Distrito Federal",2020-05-10,-55,11,-67,-20,-2,11
"Distrito Federal",2020-05-11,-52,-3,-59,-38,-36,19
"Distrito Federal",2020-05-12,-53,0,-58,-36,-38,19
"Distrito Federal",2020-05-13,-53,-1,-57,-38,-38,20
"Distrito Federal",2020-05-14,-54,-2,-54,-39,-38,19
"Distrito Federal",2020-05-15,-54,4,-60,-38,-35,21
"Distrito Federal",2020-05-16,-56,-1,-66,-33,-21,16
"Distrito Federal",2020-05-17,-63,-9,-63,-37,-15,15
"Distrito Federal",2020-05-18,-52,-7,-59,-40,-35,19
"Distrito Federal",2020-05-19,-53,-4,-58,-39,-36,20
"Distrito Federal",2020-05-20,-53,-2,-59,-39,-36,20
"Distrito Federal",2020-05-21,-51,2,-50,-38,-36,20
"Distrito Federal",2020-05-22,-51,8,-55,-35,-32,20
"Distrito Federal",2020-05-23,-54,1,-61,-31,-16,15
"Distrito Federal",2020-05-24,-62,-8,-55,-37,-14,15
"Distrito Federal",2020-05-25,-52,-6,-58,-38,-34,19
"Distrito Federal",2020-05-26,-52,-3,-56,-37,-34,18
"Distrito Federal",2020-05-27,-49,-1,-52,-36,-34,17
"Distrito Federal",2020-05-28,-48,2,-46,-36,-34,18
"Distrito Federal",2020-05-29,-47,11,-54,-33,-30,20
"Distrito Federal",2020-05-30,-49,7,-57,-28,-10,15
"Distrito Federal",2020-05-31,-56,0,-45,-31,-5,14
"Distrito Federal",2020-06-01,-46,3,-55,-35,-30,18
"Distrito Federal",2020-06-02,-47,5,-54,-34,-32,18
"Distrito Federal",2020-06-03,-46,5,-53,-34,-32,19
"Distrito Federal",2020-06-04,-45,8,-43,-33,-32,19
"Distrito Federal",2020-06-05,-41,21,-42,-29,-28,18
"Distrito Federal",2020-06-06,-42,16,-48,-24,-8,13
"Distrito Federal",2020-06-07,-50,7,-49,-27,-1,13
"Distrito Federal",2020-06-08,-42,4,-47,-34,-30,17
"Distrito Federal",2020-06-09,-43,7,-43,-33,-31,18
"Distrito Federal",2020-06-10,-38,14,-39,-30,-30,17
"Distrito Federal",2020-06-11,-53,1,-17,-45,-62,25
"Distrito Federal",2020-06-12,-33,26,-33,-33,-32,18
"Distrito Federal",2020-06-13,-46,4,-44,-30,-8,14
"Distrito Federal",2020-06-14,-52,-1,-43,-30,1,13
"Distrito Federal",2020-06-15,-41,1,-45,-35,-30,17
"Distrito Federal",2020-06-16,-44,1,-46,-36,-32,18
"Distrito Federal",2020-06-17,-43,2,-46,-37,-32,18
"Distrito Federal",2020-06-18,-43,3,-33,-37,-32,17
"Distrito Federal",2020-06-19,-41,12,-42,-32,-27,17
"Distrito Federal",2020-06-20,-43,8,-42,-29,-5,12
"Distrito Federal",2020-06-21,-50,1,-37,-30,2,12
"Distrito Federal",2020-06-22,-42,-1,-41,-35,-31,17
"Distrito Federal",2020-06-23,-43,2,-38,-34,-32,18
"Distrito Federal",2020-06-24,-43,1,-39,-35,-31,19
"Distrito Federal",2020-06-25,-42,5,-30,-35,-31,19
"Distrito Federal",2020-06-26,-41,14,-39,-31,-27,19
"Distrito Federal",2020-06-27,-44,9,-41,-27,-7,14
"Distrito Federal",2020-06-28,-51,0,-42,-31,1,14
"Distrito Federal",2020-06-29,-43,-2,-42,-36,-30,18
"Distrito Federal",2020-06-30,-40,9,-37,-34,-31,18
"Distrito Federal",2020-07-01,-39,13,-36,-33,-31,18
"Distrito Federal",2020-07-02,-38,15,-26,-33,-31,18
"Distrito Federal",2020-07-03,-35,23,-33,-28,-27,18
"Distrito Federal",2020-07-04,-37,21,-36,-23,-4,13
"Distrito Federal",2020-07-05,-44,15,-35,-25,2,13
"Distrito Federal",2020-07-06,-34,12,-36,-31,-30,17
"Distrito Federal",2020-07-07,-32,20,-30,-28,-31,17
"Distrito Federal",2020-07-08,-34,17,-32,-29,-30,17
"Distrito Federal",2020-07-09,-35,18,-24,-31,-31,18
"Distrito Federal",2020-07-10,-34,25,-33,-26,-26,17
"Distrito Federal",2020-07-11,-37,17,-34,-21,-5,13
"Distrito Federal",2020-07-12,-46,9,-37,-25,2,13
"Distrito Federal",2020-07-13,-36,7,-34,-31,-30,17
"Distrito Federal",2020-07-14,-36,9,-31,-30,-31,17
"Distrito Federal",2020-07-15,-35,11,-32,-30,-30,18
"Distrito Federal",2020-07-16,-33,11,-21,-31,-30,18
"Distrito Federal",2020-07-17,-32,17,-32,-27,-26,17
"Distrito Federal",2020-07-18,-34,12,-31,-23,-4,13
"Distrito Federal",2020-07-19,-40,7,-28,-25,2,12
"Distrito Federal",2020-07-20,-33,6,-30,-30,-29,17
"Distrito Federal",2020-07-21,-33,8,-28,-29,-30,17
"Distrito Federal",2020-07-22,-34,8,-26,-31,-28,17
"Distrito Federal",2020-07-23,-33,11,-14,-30,-29,17
"Distrito Federal",2020-07-24,-31,17,-27,-26,-25,17
"Distrito Federal",2020-07-25,-32,15,-27,-21,-3,12
"Distrito Federal",2020-07-26,-38,9,-24,-23,3,12
"Distrito Federal",2020-07-27,-33,4,-28,-30,-29,16
"Distrito Federal",2020-07-28,-34,6,-25,-29,-29,17
"Distrito Federal",2020-07-29,-33,7,-24,-31,-29,17
"Distrito Federal",2020-07-30,-31,11,-11,-31,-29,16
"Distrito Federal",2020-07-31,-27,22,-23,-26,-25,16
"Distrito Federal",2020-08-01,-28,19,-23,-23,-3,12
"Distrito Federal",2020-08-02,-34,13,-19,-24,2,12
"Distrito Federal",2020-08-03,-29,9,-28,-29,-28,16
"Distrito Federal",2020-08-04,-28,13,-21,-28,-28,16
"Distrito Federal",2020-08-05,-26,15,-25,-28,-28,16
"Distrito Federal",2020-08-06,-23,20,-15,-27,-28,15
"Distrito Federal",2020-08-07,-18,29,-27,-21,-23,14
"Distrito Federal",2020-08-08,-15,30,-24,-15,-1,10
"Distrito Federal",2020-08-09,-28,20,-30,-13,14,8
"Distrito Federal",2020-08-10,-25,12,-25,-26,-27,15
"Distrito Federal",2020-08-11,-25,14,-18,-25,-28,15
"Distrito Federal",2020-08-12,-27,13,-19,-26,-27,16
"Distrito Federal",2020-08-13,-25,15,-7,-26,-27,15
"Distrito Federal",2020-08-14,-22,20,-19,-21,-23,15
"Distrito Federal",2020-08-15,-23,17,-11,-16,-1,10
"Distrito Federal",2020-08-16,-29,10,-7,-18,4,10
"Distrito Federal",2020-08-17,-29,7,-21,-26,-26,15
"Distrito Federal",2020-08-18,-30,9,-18,-25,-26,15
"Distrito Federal",2020-08-19,-29,8,-20,-26,-26,15
"Distrito Federal",2020-08-20,-27,13,-4,-25,-26,15
"Distrito Federal",2020-08-21,-25,19,-19,-21,-21,14
"Distrito Federal",2020-08-22,-25,15,-16,-16,1,10
"Distrito Federal",2020-08-23,-33,8,-27,-18,4,10
"Distrito Federal",2020-08-24,-29,5,-19,-26,-25,15
"Distrito Federal",2020-08-25,-28,10,-15,-24,-26,15
"Distrito Federal",2020-08-26,-28,9,-16,-25,-24,15
"Distrito Federal",2020-08-27,-27,12,-5,-26,-24,14
"Distrito Federal",2020-08-28,-24,19,-17,-21,-20,14
"Distrito Federal",2020-08-29,-24,16,-8,-16,1,9
"Distrito Federal",2020-08-30,-30,12,-5,-15,6,9
"Distrito Federal",2020-08-31,-28,8,-16,-25,-23,14
"Distrito Federal",2020-09-01,-26,16,-12,-22,-24,14
"Distrito Federal",2020-09-02,-24,17,-10,-23,-23,13
"Distrito Federal",2020-09-03,-21,20,1,-22,-23,13
"Distrito Federal",2020-09-04,-16,32,-8,-12,-19,11
"Distrito Federal",2020-09-05,-18,27,-2,-10,0,6
"Distrito Federal",2020-09-06,-24,21,9,-12,4,7
"Distrito Federal",2020-09-07,-44,-8,84,-44,-66,15
"Distrito Federal",2020-09-08,-23,18,-12,-17,-24,11
"Distrito Federal",2020-09-09,-22,19,-10,-19,-22,12
"Distrito Federal",2020-09-10,-19,24,8,-19,-22,12
"Distrito Federal",2020-09-11,-17,26,-6,-15,-19,12
"Distrito Federal",2020-09-12,-17,23,-3,-10,3,8
"Distrito Federal",2020-09-13,-24,18,1,-9,7,8
"Distrito Federal",2020-09-14,-23,12,-9,-20,-20,13
"Distrito Federal",2020-09-15,-22,16,-6,-18,-20,13
"Distrito Federal",2020-09-16,-24,12,-6,-21,-21,14
"Distrito Federal",2020-09-17,-22,14,4,-21,-21,13
"Distrito Federal",2020-09-18,-19,21,-9,-17,-17,13
"Distrito Federal",2020-09-19,-19,20,-3,-10,3,8
"Distrito Federal",2020-09-20,-25,16,1,-10,8,8
"Distrito Federal",2020-09-21,-32,-1,-29,-23,-23,14
"Distrito Federal",2020-09-22,-28,12,-29,-21,-22,14
"Distrito Federal",2020-09-23,-27,14,-30,-21,-20,14
"Distrito Federal",2020-09-24,-25,17,-9,-20,-20,13
"Distrito Federal",2020-09-25,-21,25,-17,-14,-15,12
"Distrito Federal",2020-09-26,-22,23,-10,-8,5,8
"Distrito Federal",2020-09-27,-28,16,-8,-7,9,7
"Distrito Federal",2020-09-28,-29,11,-12,-19,-19,13
"Distrito Federal",2020-09-29,-27,16,-9,-16,-19,12
"Distrito Federal",2020-09-30,-24,21,-13,-16,-19,12
"Distrito Federal",2020-10-01,-21,26,0,-14,-17,11
"Distrito Federal",2020-10-02,-17,32,-9,0,-13,10
"Distrito Federal",2020-10-03,-17,28,-5,7,6,6
"Distrito Federal",2020-10-04,-21,23,-1,8,10,6
"Distrito Federal",2020-10-05,-23,18,-11,-7,-18,11
"Distrito Federal",2020-10-06,-20,25,-10,-3,-18,10
"Distrito Federal",2020-10-07,-19,27,-9,-7,-17,10
"Distrito Federal",2020-10-08,-15,29,10,-5,-17,10
"Distrito Federal",2020-10-09,-13,33,-11,0,-13,9
"Distrito Federal",2020-10-10,-16,24,-17,3,5,5
"Distrito Federal",2020-10-11,-18,22,-21,-1,10,7
"Distrito Federal",2020-10-12,-33,-2,69,-36,-63,14
"Distrito Federal",2020-10-13,-24,14,-23,-6,-20,10
"Distrito Federal",2020-10-14,-22,17,-19,-6,-17,12
"Distrito Federal",2020-10-15,-19,21,-9,-6,-17,12
"Distrito Federal",2020-10-16,-16,27,-16,-1,-13,11
"Distrito Federal",2020-10-17,-17,22,-15,5,7,7
"Distrito Federal",2020-10-18,-25,13,-29,2,9,8
"Distrito Federal",2020-10-19,-27,9,-38,-11,-19,13
"Distrito Federal",2020-10-20,-23,17,-25,-6,-17,12
"Distrito Federal",2020-10-21,-26,11,-31,-6,-16,13
"Distrito Federal",2020-10-22,-20,21,-7,-6,-15,11
"Distrito Federal",2020-10-23,-18,24,-27,-3,-12,11
"Distrito Federal",2020-10-24,-18,22,-31,1,7,8
"Distrito Federal",2020-10-25,-21,18,-23,4,13,8
"Distrito Federal",2020-10-26,-26,10,-27,-8,-16,12
"Distrito Federal",2020-10-27,-23,16,-16,-4,-15,11
"Distrito Federal",2020-10-28,-23,14,-28,-9,-15,12
"Distrito Federal",2020-10-29,-18,22,-9,-5,-14,10
"Distrito Federal",2020-10-30,-16,26,-29,-5,-17,11
"Distrito Federal",2020-10-31,-18,23,-37,-1,6,7
"Distrito Federal",2020-11-01,-21,20,-39,-3,10,7
"Distrito Federal",2020-11-02,-46,-11,1,-42,-65,18
"Distrito Federal",2020-11-03,-25,14,-33,-5,-15,10
"Distrito Federal",2020-11-04,-19,22,-22,-6,-14,11
"Distrito Federal",2020-11-05,-14,28,-3,-4,-13,10
"Distrito Federal",2020-11-06,-12,30,-25,-1,-9,9
"Distrito Federal",2020-11-07,-7,32,-14,7,11,5
"Distrito Federal",2020-11-08,-13,27,-18,8,15,6
"Distrito Federal",2020-11-09,-17,20,-19,-4,-13,10
"Distrito Federal",2020-11-10,-14,26,-11,0,-13,9
"Distrito Federal",2020-11-11,-16,22,-17,-4,-12,10
"Distrito Federal",2020-11-12,-15,22,-13,-5,-13,10
"Distrito Federal",2020-11-13,-12,29,-24,0,-9,9
"Distrito Federal",2020-11-14,-14,20,-33,2,9,6
"Distrito Federal",2020-11-15,-19,18,-32,0,14,6
"Distrito Federal",2020-11-16,-21,13,-21,-6,-14,10
"Distrito Federal",2020-11-17,-20,18,-18,-4,-14,10
"Distrito Federal",2020-11-18,-18,17,-16,-8,-12,10
"Distrito Federal",2020-11-19,-19,16,-21,-15,-15,12
"Distrito Federal",2020-11-20,-10,30,-15,-6,-12,10
"Distrito Federal",2020-11-21,-9,25,-9,1,11,5
"Distrito Federal",2020-11-22,-15,21,-14,0,13,6
"Distrito Federal",2020-11-23,-21,12,-24,-10,-13,10
"Distrito Federal",2020-11-24,-17,19,-13,-7,-13,10
"Distrito Federal",2020-11-25,-19,15,-24,-11,-11,11
"Distrito Federal",2020-11-26,-10,29,0,-8,-10,9
"Distrito Federal",2020-11-27,2,45,-12,-1,-6,7
"Distrito Federal",2020-11-28,-4,32,-8,3,13,4
"Distrito Federal",2020-11-29,-9,28,-8,2,16,5
"Distrito Federal",2020-11-30,-19,17,24,-24,-40,13
"Distrito Federal",2020-12-01,-13,29,-5,-2,-10,8
"Distrito Federal",2020-12-02,-12,27,-5,-5,-10,10
"Distrito Federal",2020-12-03,-9,32,9,-5,-9,9
"Distrito Federal",2020-12-04,-5,39,-7,0,-5,8
"Distrito Federal",2020-12-05,-5,34,-14,5,13,4
"Distrito Federal",2020-12-06,-7,32,-26,4,16,5
"Distrito Federal",2020-12-07,-8,30,-6,-1,-10,8
"Distrito Federal",2020-12-08,-8,30,-9,-1,-10,8
"Distrito Federal",2020-12-09,-9,29,-9,-3,-9,9
"Distrito Federal",2020-12-10,-7,31,-4,-3,-9,8
"Distrito Federal",2020-12-11,-7,31,-26,-1,-6,9
"Distrito Federal",2020-12-12,-7,28,-29,4,12,5
"Distrito Federal",2020-12-13,-3,34,-12,9,20,4
"Distrito Federal",2020-12-14,-8,28,-2,-2,-10,8
"Distrito Federal",2020-12-15,-7,32,1,1,-10,8
"Distrito Federal",2020-12-16,-7,29,-4,-2,-9,8
"Distrito Federal",2020-12-17,-3,34,12,-1,-9,7
"Distrito Federal",2020-12-18,0,41,-3,4,-5,6
"Distrito Federal",2020-12-19,-2,34,-6,12,14,3
"Distrito Federal",2020-12-20,-2,32,-18,13,21,5
"Distrito Federal",2020-12-21,-1,31,-6,-3,-14,7
"Distrito Federal",2020-12-22,0,38,-18,-1,-16,7
"Distrito Federal",2020-12-23,6,58,-14,0,-16,6
"Distrito Federal",2020-12-24,-15,66,-5,-17,-34,8
"Distrito Federal",2020-12-25,-72,-55,-17,-54,-71,15
"Distrito Federal",2020-12-26,-30,2,-22,-19,-10,10
"Distrito Federal",2020-12-27,-26,6,-26,-5,10,8
"Distrito Federal",2020-12-28,-13,23,10,-13,-23,10
"Distrito Federal",2020-12-29,-11,29,23,-11,-23,9
"Distrito Federal",2020-12-30,-8,45,21,-11,-22,8
"Distrito Federal",2020-12-31,-26,58,23,-24,-39,9
"Distrito Federal",2021-01-01,-71,-58,10,-57,-72,15
"Distrito Federal",2021-01-02,-38,-2,-13,-25,-17,11
"Distrito Federal",2021-01-03,-35,-1,-33,-11,7,8
"Distrito Federal",2021-01-04,-23,19,-10,-14,-19,11
"Distrito Federal",2021-01-05,-19,23,4,-9,-18,10
"Distrito Federal",2021-01-06,-19,22,4,-8,-16,10
"Distrito Federal",2021-01-07,-18,23,1,-10,-16,10
"Distrito Federal",2021-01-08,-12,33,0,-5,-11,9
"Distrito Federal",2021-01-09,-20,17,-26,-3,6,7
"Distrito Federal",2021-01-10,-20,22,-19,-2,13,7
"Distrito Federal",2021-01-11,-16,23,-3,-7,-15,9
"Distrito Federal",2021-01-12,-20,18,-5,-8,-16,9
"Distrito Federal",2021-01-13,-20,15,-3,-12,-17,8
"Distrito Federal",2021-01-14,-21,13,2,-15,-18,8
"Distrito Federal",2021-01-15,-21,15,-14,-13,-16,8
"Distrito Federal",2021-01-16,-26,5,-29,-13,-1,6
"Distrito Federal",2021-01-17,-24,12,-17,-5,6,5
"Distrito Federal",2021-01-18,-25,6,-15,-15,-18,8
"Distrito Federal",2021-01-19,-23,11,-6,-12,-18,8
"Distrito Federal",2021-01-20,-22,13,-9,-14,-16,9
"Distrito Federal",2021-01-21,-20,16,6,-14,-16,8
"Distrito Federal",2021-01-22,-18,19,-12,-10,-12,8
"Distrito Federal",2021-01-23,-19,15,-6,-7,5,5
"Distrito Federal",2021-01-24,-22,15,-10,-5,8,5
"Distrito Federal",2021-01-25,-26,5,-23,-14,-15,9
"Distrito Federal",2021-01-26,-26,7,-23,-13,-15,9
"Distrito Federal",2021-01-27,-22,14,-11,-13,-14,9
"Distrito Federal",2021-01-28,-19,17,3,-12,-13,8
"Distrito Federal",2021-01-29,-15,25,-9,-7,-9,7
"Distrito Federal",2021-01-30,-17,21,-8,-5,7,4
"Distrito Federal",2021-01-31,-21,20,-10,-4,9,4
"Distrito Federal",2021-02-01,-22,14,-14,-11,-14,8
"Distrito Federal",2021-02-02,-19,22,-2,-9,-14,7
"Distrito Federal",2021-02-03,-21,15,-13,-12,-13,8
"Distrito Federal",2021-02-04,-17,19,-5,-12,-13,7
"Distrito Federal",2021-02-05,-10,31,-16,-6,-8,6
"Distrito Federal",2021-02-06,-20,15,-46,-12,3,7
"Distrito Federal",2021-02-07,-24,15,-54,-14,5,7
"Distrito Federal",2021-02-08,-18,20,-24,-8,-13,7
"Distrito Federal",2021-02-09,-15,25,-14,-6,-12,7
"Distrito Federal",2021-02-10,-17,19,-18,-9,-11,7
"Distrito Federal",2021-02-11,-14,25,-9,-8,-11,7
"Distrito Federal",2021-02-12,-19,19,-39,-9,-9,8
"Distrito Federal",2021-02-13,-18,21,-41,-11,2,4
"Distrito Federal",2021-02-14,-24,14,-43,-14,6,6
"Distrito Federal",2021-02-15,-28,12,-2,-34,-51,13
"Distrito Federal",2021-02-16,-50,-12,-16,-47,-64,16
"Distrito Federal",2021-02-17,-27,11,-30,-21,-25,11
"Distrito Federal",2021-02-18,-18,24,-18,-9,-12,8
"Distrito Federal",2021-02-19,-16,25,-29,-7,-7,8
"Distrito Federal",2021-02-20,-18,20,-36,-9,6,7
"Distrito Federal",2021-02-21,-22,19,-48,-11,9,8
"Distrito Federal",2021-02-22,-19,21,-18,-6,-10,7
"Distrito Federal",2021-02-23,-21,20,-23,-7,-11,8
"Distrito Federal",2021-02-24,-18,21,-15,-8,-9,8
"Distrito Federal",2021-02-25,-16,26,-7,-9,-9,7
"Distrito Federal",2021-02-26,-17,29,-33,-9,-6,8
"Distrito Federal",2021-02-27,-20,22,-54,-16,5,9
"Distrito Federal",2021-02-28,-47,19,-60,-22,-2,11
"Distrito Federal",2021-03-01,-38,22,-22,-19,-21,12
"Distrito Federal",2021-03-02,-37,25,-18,-18,-22,12
"Distrito Federal",2021-03-03,-37,24,-13,-18,-22,13
"Distrito Federal",2021-03-04,-35,26,-3,-19,-22,13
"Distrito Federal",2021-03-05,-32,40,-18,-14,-17,12
"Distrito Federal",2021-03-06,-36,35,-29,-17,-5,9
"Distrito Federal",2021-03-07,-43,28,-35,-17,0,9
"Distrito Federal",2021-03-08,-39,12,-38,-19,-20,12
"Distrito Federal",2021-03-09,-35,31,-20,-15,-20,12
"Distrito Federal",2021-03-10,-37,26,-24,-17,-20,13
"Distrito Federal",2021-03-11,-36,31,-12,-19,-20,13
"Distrito Federal",2021-03-12,-39,26,-36,-17,-17,14
"Distrito Federal",2021-03-13,-42,25,-36,-20,-6,12
"Distrito Federal",2021-03-14,-51,12,-44,-25,-5,12
"Distrito Federal",2021-03-15,-40,15,-29,-20,-20,13
"Distrito Federal",2021-03-16,-40,20,-22,-19,-21,13
"Distrito Federal",2021-03-17,-41,17,-27,-22,-21,15
"Distrito Federal",2021-03-18,-38,20,-14,-22,-20,14
"Distrito Federal",2021-03-19,-39,24,-32,-20,-17,15
"Distrito Federal",2021-03-20,-41,27,-28,-22,-4,12
"Distrito Federal",2021-03-21,-49,18,-38,-25,-2,12
"Distrito Federal",2021-03-22,-38,16,-21,-21,-19,13
"Distrito Federal",2021-03-23,-40,19,-16,-21,-21,14
"Distrito Federal",2021-03-24,-41,17,-16,-21,-21,15
"Distrito Federal",2021-03-25,-39,21,-7,-23,-21,15
"Distrito Federal",2021-03-26,-38,28,-21,-19,-17,14
"Distrito Federal",2021-03-27,-41,24,-21,-22,-4,12
"Distrito Federal",2021-03-28,-47,19,-25,-25,-1,12
"Distrito Federal",2021-03-29,-32,15,-14,-20,-17,13
"Distrito Federal",2021-03-30,-30,22,-13,-18,-17,13
"Distrito Federal",2021-03-31,-26,28,-12,-17,-17,12
"Distrito Federal",2021-04-01,-19,57,2,-17,-23,11
"Distrito Federal",2021-04-02,-61,0,-21,-54,-67,24
"Distrito Federal",2021-04-03,-28,33,-22,-22,-5,10
"Distrito Federal",2021-04-04,-41,18,-40,-21,8,9
"Distrito Federal",2021-04-05,-31,18,-24,-16,-16,12
"Distrito Federal",2021-04-06,-31,24,-22,-16,-17,13
"Distrito Federal",2021-04-07,-30,26,-24,-17,-16,13
"Distrito Federal",2021-04-08,-23,35,-7,-17,-15,12
"Distrito Federal",2021-04-09,-21,39,-20,-13,-10,12
"Distrito Federal",2021-04-10,-20,38,-13,-11,6,9
"Distrito Federal",2021-04-11,-30,26,-21,-15,8,10
"Distrito Federal",2021-04-12,-27,20,-19,-15,-14,12
"Distrito Federal",2021-04-13,-24,27,-8,-14,-15,12
"Distrito Federal",2021-04-14,-24,25,-9,-14,-14,12
Acre,2020-02-15,2,5,-2,5,5,1
Acre,2020-02-16,-1,3,0,-12,-1,2
Acre,2020-02-17,-5,2,0,13,20,-2
Acre,2020-02-18,-1,1,-2,2,19,-2
Acre,2020-02-19,-2,-4,0,-1,19,-2
Acre,2020-02-20,-2,2,0,3,20,-1
Acre,2020-02-21,-6,7,0,12,19,-1
Acre,2020-02-22,5,12,16,-2,1,-1
Acre,2020-02-23,6,9,33,-29,-2,-1
Acre,2020-02-24,-2,0,47,-27,-34,4
Acre,2020-02-25,-20,-10,71,-36,-52,6
Acre,2020-02-26,-14,-9,1,-18,-24,5
Acre,2020-02-27,-10,-2,-13,-7,17,1
Acre,2020-02-28,-8,2,-18,-10,21,0
Acre,2020-02-29,1,10,-12,-2,9,2
Acre,2020-03-01,-7,8,-16,1,0,4
Acre,2020-03-02,4,10,5,7,27,-4
Acre,2020-03-03,2,8,-4,1,23,-2
Acre,2020-03-04,3,5,5,2,25,-3
Acre,2020-03-05,1,4,-1,9,25,-2
Acre,2020-03-06,1,6,-10,14,27,-2
Acre,2020-03-07,13,15,4,15,10,0
Acre,2020-03-08,15,12,-3,4,7,1
Acre,2020-03-09,2,6,2,9,27,-3
Acre,2020-03-10,8,6,1,11,26,-4
Acre,2020-03-11,2,0,2,3,25,-3
Acre,2020-03-12,1,1,5,7,26,-2
Acre,2020-03-13,-12,-2,-19,5,25,-1
Acre,2020-03-14,0,8,-5,25,11,0
Acre,2020-03-15,-6,6,-11,6,3,2
Acre,2020-03-16,-9,3,-9,6,25,-3
Acre,2020-03-17,-11,20,-11,-6,17,-1
Acre,2020-03-18,-26,4,-22,-15,-5,6
Acre,2020-03-19,-34,-5,-26,-27,-12,9
Acre,2020-03-20,-48,-12,-48,-28,-18,12
Acre,2020-03-21,-67,-10,-55,-41,-25,12
Acre,2020-03-22,-77,-26,-65,-52,-29,13
Acre,2020-03-23,-68,-21,-48,-64,-41,17
Acre,2020-03-24,-67,-22,-48,-70,-47,17
Acre,2020-03-25,-65,-23,-48,-67,-45,17
Acre,2020-03-26,-63,-25,-48,-58,-43,17
Acre,2020-03-27,-62,-17,-51,-59,-39,17
Acre,2020-03-28,-64,-18,-54,-70,-29,13
Acre,2020-03-29,-68,-20,-56,-75,-22,11
Acre,2020-03-30,-56,-22,-43,-73,-35,15
Acre,2020-03-31,-46,-6,-38,-48,-35,12
Acre,2020-04-01,-51,-11,-39,-64,-35,13
Acre,2020-04-02,-49,-11,-40,-68,-33,13
Acre,2020-04-03,-57,-13,-48,-71,-33,15
Acre,2020-04-04,-55,-5,-52,-70,-23,10
Acre,2020-04-05,-67,-20,-56,-65,-23,10
Acre,2020-04-06,-43,-6,-34,-70,-29,11
Acre,2020-04-07,-40,-1,-36,-57,-31,11
Acre,2020-04-08,-42,1,-32,-66,-30,11
Acre,2020-04-09,-44,5,-35,-68,-38,12
Acre,2020-04-10,-75,-25,-55,-78,-65,20
Acre,2020-04-11,-55,-7,-46,-72,-27,10
Acre,2020-04-12,-65,-18,-52,-67,-20,8
Acre,2020-04-13,-46,-13,-33,-70,-27,12
Acre,2020-04-14,-45,-14,-32,-64,-30,12
Acre,2020-04-15,-54,-21,-46,-70,-35,16
Acre,2020-04-16,-45,-10,-39,-67,-29,14
Acre,2020-04-17,-51,-11,-42,-68,-27,16
Acre,2020-04-18,-56,-9,-44,-69,-19,10
Acre,2020-04-19,-66,-17,-47,-64,-18,10
Acre,2020-04-20,-47,-13,-33,-67,-33,13
Acre,2020-04-21,-65,-26,-44,-66,-57,17
Acre,2020-04-22,-47,-14,-35,-66,-29,13
Acre,2020-04-23,-50,-14,-39,-72,-28,14
Acre,2020-04-24,-55,-14,-46,-67,-27,14
Acre,2020-04-25,-57,-10,-45,-69,-19,10
Acre,2020-04-26,-68,-17,-52,-69,-17,10
Acre,2020-04-27,-46,-8,-31,-71,-24,13
Acre,2020-04-28,-41,-4,-30,-58,-26,8
Acre,2020-04-29,-43,-3,-30,-61,-25,12
Acre,2020-04-30,-36,7,-25,-63,-25,11
Acre,2020-05-01,-69,-12,-52,-72,-55,19
Acre,2020-05-02,-54,-6,-50,-66,-19,10
Acre,2020-05-03,-66,-17,-54,-72,-17,10
Acre,2020-05-04,-41,-3,-30,-66,-24,12
Acre,2020-05-05,-40,0,-32,-64,-28,12
Acre,2020-05-06,-45,-1,-40,-43,-28,13
Acre,2020-05-07,-43,2,-36,-63,-28,15
Acre,2020-05-08,-48,3,-44,-63,-26,15
Acre,2020-05-09,-52,7,-43,-66,-17,12
Acre,2020-05-10,-63,-1,-51,-71,-8,9
Acre,2020-05-11,-50,-11,-34,-66,-27,14
Acre,2020-05-12,-49,-9,-38,-65,-30,13
Acre,2020-05-13,-52,-14,-42,-53,-30,15
Acre,2020-05-14,-60,-24,-50,-72,-33,16
Acre,2020-05-15,-59,-12,-50,-68,-29,17
Acre,2020-05-16,-60,-9,-48,-69,-20,13
Acre,2020-05-17,-70,-17,-55,-77,-16,11
